"voter_id","title","family_name","given_name","group","option","vote_event_id"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0048.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0048.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"7","Bc.","Roman","Kalabus","ODS","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"12","","Josef","Novosad","Nez.KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"19","MUDr.","Robert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0049.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"7","Bc.","Roman","Kalabus","ODS","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"12","","Josef","Novosad","Nez.KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"19","MUDr.","Robert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0050.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"7","Bc.","Roman","Kalabus","ODS","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"12","","Josef","Novosad","Nez.KSČM","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"19","MUDr.","Robert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"21","","Zdeněk","Vejpustek","KSČM","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0051.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"7","Bc.","Roman","Kalabus","ODS","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"12","","Josef","Novosad","Nez.KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"19","MUDr.","Robert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0052.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"3","","Jiří","Čunek","KDU-ČSL","NOT_VOTING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"7","Bc.","Roman","Kalabus","ODS","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"12","","Josef","Novosad","Nez.KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"19","MUDr.","Robert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0053.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"2","BcA.","Michal","Berg","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"6","MUDr. ","Tomáš","Husa","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"7","Bc.","Roman","Kalabus","ODS","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"12","","Josef","Novosad","Nez.KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"14","RNDr.","Karel","Pavelka","KOV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"19","MUDr.","Robert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0054.xml"
"1","MUDr.","Daniel","Bělov","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"2","BcA.","Michal","Berg","KOV","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"3","","Jiří","Čunek","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"4","Mgr.","Simona","Hlaváčová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"5","Ing.","Bohumila","Holeňová","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"6","MUDr. ","Tomáš","Husa","KOV","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"7","Bc.","Roman","Kalabus","ODS","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"8","Bc.","Jiří","Kašpar","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"9","Mgr.","Petr","Kořenek","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"10","Ing.","Jaromír","Kudlík","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"11","MUDr.","Pavol","Lambert","ANO2011","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"12","","Josef","Novosad","Nez.KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"13","JUDr.","Stanislav","Pavelec","TOP09","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"14","RNDr.","Karel","Pavelka","KOV","ABSTAINED","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"15","Ing.","Tomáš","Pifka","STANV","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"16","Ing. Ph.D.","Libor","Podešva","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"17","Mgr. ","Dalibor","Sedláček","ČSSD","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"18","Bc.","Iveta","Táborská","ODS","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"19","MUDr.","Robert","Teleky","KDU-ČSL","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"20","Mgr.","Taťána","Valentová Nersesjan","ČSSD","MISSING","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
"21","","Zdeněk","Vejpustek","KSČM","AYE","https://dl.dropboxusercontent.com/u/2424343/zeleni/zastupitelé/hlasovani/z201503/0055.xml"
